@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=x 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=336 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000068 	HWDATA=6766656463626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6c6b6a6968 	data_buffer=6766656463626160 	@local_cycle_counter=14 
@cycle_counter=337 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000070 	HWDATA=6f6e6d6c6b6a6968 	HREADY=1 	HRESP=OKAY 	data=7776757473727170 	data_buffer=6f6e6d6c6b6a6968 	@local_cycle_counter=15 
@cycle_counter=338 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000078 	HWDATA=7776757473727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7c7b7a7978 	data_buffer=7776757473727170 	@local_cycle_counter=0 

@cycle_counter=339 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000004 	HWDATA=7f7e7d7c7b7a7978 	HREADY=1 	HRESP=OKAY 	data=xxxxxx04xxxxxxxx 	data_buffer=7f7e7d7c7b7a7978 	@local_cycle_counter=1 
@cycle_counter=340 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000005 	HWDATA=xxxxxx04xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx0dxxxxxxxxxx 	data_buffer=xxxxxx04xxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=341 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000006 	HWDATA=xxxx0dxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx16xxxxxxxxxxxx 	data_buffer=xxxx0dxxxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=342 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000007 	HWDATA=xx16xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=1fxxxxxxxxxxxxxx 	data_buffer=xx16xxxxxxxxxxxx 	@local_cycle_counter=4 
@cycle_counter=343 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HWDATA=1fxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx20 	data_buffer=1fxxxxxxxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=344 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx20 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx29xx 	data_buffer=xxxxxxxxxxxxxx20 	@local_cycle_counter=6 
@cycle_counter=345 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx29xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx32xxxx 	data_buffer=xxxxxxxxxxxx29xx 	@local_cycle_counter=7 
@cycle_counter=346 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx32xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx3bxxxxxx 	data_buffer=xxxxxxxxxx32xxxx 	@local_cycle_counter=0 

@cycle_counter=347 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000001 	HWDATA=xxxxxxxx3bxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx030201xx 	data_buffer=xxxxxxxx3bxxxxxx 	@local_cycle_counter=1 
@cycle_counter=348 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx030201xx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx030201xx 	@local_cycle_counter=2 
@cycle_counter=349 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000008 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=350 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=351 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000010 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=352 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=353 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000018 	HWDATA=2f2e2d2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx33323130 	data_buffer=2f2e2d2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=354 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx33323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3cxxxxxxxx 	data_buffer=xxxxxxxx33323130 	@local_cycle_counter=8 
@cycle_counter=355 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000020 	HWDATA=3f3e3d3cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx43424140 	data_buffer=3f3e3d3cxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=356 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx43424140 	HREADY=1 	HRESP=OKAY 	data=4f4e4d4cxxxxxxxx 	data_buffer=xxxxxxxx43424140 	@local_cycle_counter=10 
@cycle_counter=357 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000028 	HWDATA=4f4e4d4cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53525150 	data_buffer=4f4e4d4cxxxxxxxx 	@local_cycle_counter=11 
@cycle_counter=358 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000002c 	HWDATA=xxxxxxxx53525150 	HREADY=1 	HRESP=OKAY 	data=5f5e5d5cxxxxxxxx 	data_buffer=xxxxxxxx53525150 	@local_cycle_counter=12 
@cycle_counter=359 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000030 	HWDATA=5f5e5d5cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx63626160 	data_buffer=5f5e5d5cxxxxxxxx 	@local_cycle_counter=13 
@cycle_counter=360 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=361 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000038 	HWDATA=6f6e6d6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73727170 	data_buffer=6f6e6d6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=362 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx73727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7cxxxxxxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=0 

@cycle_counter=363 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000009 	HWDATA=7f7e7d7cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx030201xx 	data_buffer=7f7e7d7cxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=364 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx030201xx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx030201xx 	@local_cycle_counter=2 
@cycle_counter=365 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=366 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=0 

@cycle_counter=367 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000004 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx04xxxxxxxx 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=368 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000005 	HWDATA=xxxxxx04xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx0dxxxxxxxxxx 	data_buffer=xxxxxx04xxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=369 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000006 	HWDATA=xxxx0dxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx16xxxxxxxxxxxx 	data_buffer=xxxx0dxxxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=370 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000007 	HWDATA=xx16xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=1fxxxxxxxxxxxxxx 	data_buffer=xx16xxxxxxxxxxxx 	@local_cycle_counter=4 
@cycle_counter=371 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HWDATA=1fxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx20 	data_buffer=1fxxxxxxxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=372 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx20 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx29xx 	data_buffer=xxxxxxxxxxxxxx20 	@local_cycle_counter=6 
@cycle_counter=373 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx29xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx32xxxx 	data_buffer=xxxxxxxxxxxx29xx 	@local_cycle_counter=7 
@cycle_counter=374 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx32xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx3bxxxxxx 	data_buffer=xxxxxxxxxx32xxxx 	@local_cycle_counter=0 

@cycle_counter=375 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000000 	HWDATA=xxxxxxxx3bxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx00 	data_buffer=xxxxxxxx3bxxxxxx 	@local_cycle_counter=1 
@cycle_counter=376 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000001 	HWDATA=xxxxxxxxxxxxxx00 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx09xx 	data_buffer=xxxxxxxxxxxxxx00 	@local_cycle_counter=2 
@cycle_counter=377 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000002 	HWDATA=xxxxxxxxxxxx09xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx12xxxx 	data_buffer=xxxxxxxxxxxx09xx 	@local_cycle_counter=3 
@cycle_counter=378 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000003 	HWDATA=xxxxxxxxxx12xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx1bxxxxxx 	data_buffer=xxxxxxxxxx12xxxx 	@local_cycle_counter=4 
@cycle_counter=379 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx1bxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx24xxxxxxxx 	data_buffer=xxxxxxxx1bxxxxxx 	@local_cycle_counter=5 
@cycle_counter=380 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000005 	HWDATA=xxxxxx24xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx2dxxxxxxxxxx 	data_buffer=xxxxxx24xxxxxxxx 	@local_cycle_counter=6 
@cycle_counter=381 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000005 	HWDATA=xxxxxx24xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx2dxxxxxxxxxx 	data_buffer=xxxxxx24xxxxxxxx 	@local_cycle_counter=6 
@cycle_counter=382 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000006 	HWDATA=xxxx2dxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx36xxxxxxxxxxxx 	data_buffer=xxxx2dxxxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=383 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000007 	HWDATA=xx36xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=3fxxxxxxxxxxxxxx 	data_buffer=xx36xxxxxxxxxxxx 	@local_cycle_counter=8 
@cycle_counter=384 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000008 	HWDATA=3fxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx40 	data_buffer=3fxxxxxxxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=385 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx40 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx49xx 	data_buffer=xxxxxxxxxxxxxx40 	@local_cycle_counter=10 
@cycle_counter=386 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx49xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx52xxxx 	data_buffer=xxxxxxxxxxxx49xx 	@local_cycle_counter=11 
@cycle_counter=387 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx52xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx5bxxxxxx 	data_buffer=xxxxxxxxxx52xxxx 	@local_cycle_counter=12 
@cycle_counter=388 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx5bxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx64xxxxxxxx 	data_buffer=xxxxxxxx5bxxxxxx 	@local_cycle_counter=13 
@cycle_counter=389 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx5bxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx64xxxxxxxx 	data_buffer=xxxxxxxx5bxxxxxx 	@local_cycle_counter=13 
@cycle_counter=390 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000d 	HWDATA=xxxxxx64xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx6dxxxxxxxxxx 	data_buffer=xxxxxx64xxxxxxxx 	@local_cycle_counter=14 
@cycle_counter=391 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000e 	HWDATA=xxxx6dxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx76xxxxxxxxxxxx 	data_buffer=xxxx6dxxxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=392 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	burst_length=16 	HWRITE=1 	HADDR=0000000f 	HWDATA=xx76xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=7fxxxxxxxxxxxxxx 	data_buffer=xx76xxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=393 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=1 	HWRITE=1 	HADDR=00000004 	HWDATA=7fxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx04xxxxxxxx 	data_buffer=xx76xxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=394 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000006 	HWDATA=xxxxxx04xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=0706xxxxxxxxxxxx 	data_buffer=xxxxxx04xxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=395 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000008 	HWDATA=0706xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0c0b0a0908 	data_buffer=0706xxxxxxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=396 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0c0b0a0908 	HREADY=1 	HRESP=OKAY 	data=1716151413121110 	data_buffer=0f0e0d0c0b0a0908 	@local_cycle_counter=3 
@cycle_counter=397 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000018 	HWDATA=1716151413121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1c1b1a1918 	data_buffer=1716151413121110 	@local_cycle_counter=4 
@cycle_counter=398 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000020 	HWDATA=1f1e1d1c1b1a1918 	HREADY=1 	HRESP=OKAY 	data=2726252423222120 	data_buffer=1f1e1d1c1b1a1918 	@local_cycle_counter=5 
@cycle_counter=399 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000020 	HWDATA=1f1e1d1c1b1a1918 	HREADY=1 	HRESP=OKAY 	data=2726252423222120 	data_buffer=1f1e1d1c1b1a1918 	@local_cycle_counter=5 
@cycle_counter=400 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000028 	HWDATA=2726252423222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2c2b2a2928 	data_buffer=2726252423222120 	@local_cycle_counter=6 
@cycle_counter=401 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000030 	HWDATA=2f2e2d2c2b2a2928 	HREADY=1 	HRESP=OKAY 	data=3736353433323130 	data_buffer=2f2e2d2c2b2a2928 	@local_cycle_counter=7 
@cycle_counter=402 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000038 	HWDATA=3736353433323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3c3b3a3938 	data_buffer=3736353433323130 	@local_cycle_counter=8 
@cycle_counter=403 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000040 	HWDATA=3f3e3d3c3b3a3938 	HREADY=1 	HRESP=OKAY 	data=4746454443424140 	data_buffer=3f3e3d3c3b3a3938 	@local_cycle_counter=9 
@cycle_counter=404 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000048 	HWDATA=4746454443424140 	HREADY=1 	HRESP=OKAY 	data=4f4e4d4c4b4a4948 	data_buffer=4746454443424140 	@local_cycle_counter=10 
@cycle_counter=405 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000050 	HWDATA=4f4e4d4c4b4a4948 	HREADY=1 	HRESP=OKAY 	data=5756555453525150 	data_buffer=4f4e4d4c4b4a4948 	@local_cycle_counter=11 
@cycle_counter=406 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000058 	HWDATA=5756555453525150 	HREADY=1 	HRESP=OKAY 	data=5f5e5d5c5b5a5958 	data_buffer=5756555453525150 	@local_cycle_counter=12 
@cycle_counter=407 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000060 	HWDATA=5f5e5d5c5b5a5958 	HREADY=1 	HRESP=OKAY 	data=6766656463626160 	data_buffer=5f5e5d5c5b5a5958 	@local_cycle_counter=13 
@cycle_counter=408 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000068 	HWDATA=6766656463626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6c6b6a6968 	data_buffer=6766656463626160 	@local_cycle_counter=14 
@cycle_counter=409 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000070 	HWDATA=6f6e6d6c6b6a6968 	HREADY=1 	HRESP=OKAY 	data=7776757473727170 	data_buffer=6f6e6d6c6b6a6968 	@local_cycle_counter=15 
@cycle_counter=410 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000078 	HWDATA=7776757473727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7c7b7a7978 	data_buffer=7776757473727170 	@local_cycle_counter=0 

@cycle_counter=411 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=1 	HWRITE=1 	HADDR=00000003 	HWDATA=7f7e7d7c7b7a7978 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03xxxxxx 	data_buffer=7776757473727170 	@local_cycle_counter=0 

@cycle_counter=412 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Halfword 	burst_length=1 	HWRITE=1 	HADDR=00000005 	HWDATA=xxxxxxxx03xxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx05xxxxxxxxxx 	data_buffer=7776757473727170 	@local_cycle_counter=0 

@cycle_counter=413 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000000 	HWDATA=xxxx05xxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx0100 	data_buffer=xxxx05xxxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=414 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000002 	HWDATA=xxxxxxxxxxxx0100 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0axxxx 	data_buffer=xxxxxxxxxxxx0100 	@local_cycle_counter=2 
@cycle_counter=415 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx0b0axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx1514xxxxxxxx 	data_buffer=xxxxxxxx0b0axxxx 	@local_cycle_counter=3 
@cycle_counter=416 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000006 	HWDATA=xxxx1514xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=1f1exxxxxxxxxxxx 	data_buffer=xxxx1514xxxxxxxx 	@local_cycle_counter=4 
@cycle_counter=417 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HWDATA=1f1exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx2120 	data_buffer=1f1exxxxxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=418 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx2120 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx2b2axxxx 	data_buffer=xxxxxxxxxxxx2120 	@local_cycle_counter=6 
